run_id	status	model	dataset_version	config_path	run_record_path	train_rows	validation_rows	test_rows	total_hours	primary_metric	validation_cer	test_cer	notes
human_audit_review_work_order_2026_05_26	completed	cds-asr-review-work-order	janus_300_high_stakes	80_semantic_risk_asr/annotation/build_human_audit_review_work_order.py	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_review_work_order_summary.json	240	30	30	high_stakes_300	review_work_order			Aggregate-only row-by-row work order generated from response action-items, closeout, handoff, and session summaries; current selected-300 response closeout is complete and next_reviewer_operation reports no_pending_row_steps. Work-order records remain aggregate-only and exclude audio IDs, transcripts, hypotheses, selected sample IDs, local row content, or reviewer notes.
human_audit_operation_records_2026_05_26	completed	cds-asr-operation-record-audit	janus_300_high_stakes	80_semantic_risk_asr/annotation/audit_human_audit_operation_records.py	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_operation_record_summary.json	240	30	30	high_stakes_300	operation_record_audit			Aggregate-only operation-record audit for the selected-300 reviewer route; current status operation_records_ready with 6/6 required append-only logs aligned, including review batch, preflight, reviewer-session start, strict apply write, timing helper, and post-review sequence completion. No audio IDs, transcripts, hypotheses, selected sample IDs, local row content, or reviewer notes are tracked.
human_audit_post_review_sequence_2026_05_26	completed	cds-asr-post-review-sequence-gate	janus_300_high_stakes	80_semantic_risk_asr/annotation/run_post_review_evidence_sequence.py	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_post_review_sequence_summary.json	240	30	30	high_stakes_300	post_review_sequence			Aggregate-only post-review sequence gate for the selected-300 audit; current status post_review_sequence_complete in plan-only audit mode with blockers cleared. Sequence order preserves strict dry-run, response closeout, write/refresh/prepare-next, aggregate refresh, strict human-reviewed recovery without --allow-pending-summary, post-review checklist, and objective requirements audit; no audio IDs, transcripts, hypotheses, selected sample IDs, local row content, or reviewer notes are tracked.
postdoc_evidence_chain_consistency_2026_05_26	completed	cds-asr-evidence-chain-consistency	janus_165_v1	80_semantic_risk_asr/scoring/audit_evidence_chain_consistency.py	70_experiments/runs/postdoc_evidence_chain_2026_05_25/evidence_chain_consistency_summary.json				consistency	aggregate_consistency			Aggregate-only cross-summary consistency audit completed after scoped paper-claim resolution; current status ok=true with 26/26 checks passing, failed_checks empty, transcript ground truth not reopened, selected-300 review complete, scoped proxy/provenance boundaries preserved, post-review sequence complete, objective requirements ready, and expanded ASR/Gemma candidates still behind locale/runtime gates.
postdoc_objective_requirements_2026_05_26	completed	cds-asr-objective-requirements-audit	janus_165_v1	80_semantic_risk_asr/scoring/audit_postdoc_objective_requirements.py	70_experiments/runs/postdoc_evidence_chain_2026_05_25/postdoc_objective_requirements_summary.json					objective_requirements			Machine-checkable audit of the original 0-6 postdoc objective against named artifacts, required model families, required aggregate fields, selected-300 predictor evidence, and the five recovery conditions; current status objective_requirements_ready=true with 15/15 requirements satisfied. Requirement 6.3 records human-reviewed recovery ready and post-review sequence complete.
janus_300_high_stakes_recovery_human_reviewed_2026_05_26	completed	cds-asr-human-reviewed-recovery-policy	janus_300_high_stakes	80_semantic_risk_asr/recovery/evaluate_human_reviewed_recovery_policies.py	70_experiments/runs/janus_300_high_stakes_recovery_human_reviewed_2026_05_26/README.md	240	30	30	high_stakes_300	recovery_policy_human_reviewed			Aggregate-only human-reviewed recovery rerun for selected-300; current status human_reviewed_complete with evidence_mode human_reviewed, 30/30 reviewed rows, 90/90 reviewed model assessments, and five recovery policies emitted. Normal human-audit refresh updates this summary before the post-review checklist so recovery evidence supports scoped paper-facing intervention claims.
human_audit_local_row_access_log_route_2026_05_26	completed	cds-asr-local-row-access-log-route	janus_300_high_stakes	80_semantic_risk_asr/annotation/review_human_risk_atom_audit.py	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_operation_record_summary.json	240	30	30	high_stakes_300	local_row_access_log_route			Repo-safe local row access-log route exists for selected-300 reviewer workflow. Current reviewer work is complete; no pending local row-open operation remains, and transcript-bearing row-open output remains local-only. The log schema excludes audio IDs, transcripts, hypotheses, selected sample IDs, local row content, and reviewer notes.
postdoc_evidence_chain_consistency_c081_2026_05_26	completed	cds-asr-evidence-chain-consistency	janus_165_v1	80_semantic_risk_asr/scoring/audit_evidence_chain_consistency.py	70_experiments/runs/postdoc_evidence_chain_2026_05_25/evidence_chain_consistency_summary.json				consistency	aggregate_consistency			Aggregate-only consistency refresh after adding the local row access-log route; current status ok=true with 26/26 checks passing and failed_checks empty. Selected-300 review is complete; C081 accepts the aggregate local-row access-log state while transcript-bearing row-open output remains local-only.
human_audit_local_row_access_log_state_2026_05_26	completed	cds-asr-local-row-access-log-state	janus_300_high_stakes	80_semantic_risk_asr/annotation/audit_human_audit_operation_records.py	70_experiments/runs/janus_300_high_stakes_human_audit_selection_2026_05_25/human_audit_operation_record_summary.json	240	30	30	high_stakes_300	local_row_access_log_state			Operation-record audit distinguishes planned local row access from recorded local row access without tracking row content. Current selected-300 review is complete with no pending local row-open operation; transcript-bearing access-log details remain local-only and aggregate summaries remain repo-safe.
v2_0_multimodal_under_10b_experiment_plan_2026_05_31	documented	v2-0-audio-capable-multimodal-under-10b	janus_165_v1	docs/v2_0_multimodal_under_10b_experiment_plan.md	docs/v2_0_multimodal_under_10b_experiment_plan.md					planning			v2.0 planning record for 2025-2026 public audio-capable multimodal model families under 10B parameters, organized into primary zh-TW audio LLM lane, voice-interaction lane, long-audio/reasoning lane, ASR controls, and exploratory reserve; Batch 1 is fixed as Kimi-Audio-7B-Instruct, Qwen2.5-Omni-7B, Step-Audio-2-mini, MOSS-Audio 4B/8B, and MiniCPM-o 4.5, with MiniCPM-o 2.6 only as fallback and staged gates from discovery through selected-300 only for promoted families.
v2_0_multimodal_batch1_execution_runbook_2026_05_31	documented	v2-0-batch1-execution-runbook	janus_165_v1	docs/v2_0_multimodal_batch1_execution_runbook.md	docs/v2_0_multimodal_batch1_execution_runbook.md					planning			Execution runbook for completing the v2.0 Batch 1 multimodal audio LLM experiment from design baseline through candidate discovery, isolated runtime smoke, sentinel controls, 15-row transcript gate, Taiwan zh-TW utility and subgroup audit, human-reviewed 30-row CDS gate, promoted 258-row split, selected-300 high-stakes extension, secondary lanes, paper package, and reusable Codex goal prompt; keeps raw audio, row IDs, transcripts, hypotheses, and reviewer notes local-only.
v2_0_multimodal_batch1_candidate_discovery_2026_05_31	documented	v2-0-batch1-candidate-discovery	janus_165_v1	scripts/collect_v2_0_batch1_candidate_snapshot.py	70_experiments/runs/v2_0_multimodal_batch1_candidate_discovery_2026_05_31/candidate_snapshot_summary.json					candidate_discovery	aggregate_metadata		Gate 0 metadata-only discovery snapshot for Batch 1 multimodal audio LLM families. Snapshot records 10 public model/variant rows, no errors, no private row-level content, no model-weight downloads, and no inference. Qwen2.5-Omni-7B, Step-Audio-2-mini, MOSS-Audio-4B-Instruct, and MiniCPM-o 4.5 are ready for isolated artifact/runtime checks before one-row transcript-only smoke; MOSS-Audio-8B follows 4B; Thinking variants are deferred until Instruct gates; MiniCPM-o 2.6 variants are fallback-only; Kimi-Audio remains primary but requires explicit size-boundary handling because public metadata includes both 7B naming and a 10B HF widget.
v2_0_multimodal_batch1_post_gate0_completion_path_2026_05_31	documented	v2-0-batch1-post-gate0-completion-path	janus_165_v1	docs/v2_0_multimodal_batch1_execution_runbook.md	docs/model_evaluation_state.md					planning	post_gate0_roadmap		Post-Gate0 completion path for the v2.0 Batch 1 multimodal experiment. The documented sequence starts with the Kimi size-boundary decision, then isolated one-row transcript-only smoke for metadata-clean primary models, sentinel controls, fixed 15-row scoring, Taiwan utility and subgroup audit, human-reviewed 30-row CDS evidence, ASR-control refresh, promoted 258-row split, selected-300 only for scientific winners, secondary lane separation, final paper package, and a reusable Codex goal prompt; all row-level private content remains local-only.
v2_0_multimodal_batch1_kimi_size_boundary_2026_05_31	documented	v2-0-kimi-size-boundary	janus_165_v1	70_experiments/runs/v2_0_multimodal_batch1_kimi_size_boundary_2026_05_31/README.md	70_experiments/runs/v2_0_multimodal_batch1_kimi_size_boundary_2026_05_31/kimi_size_boundary_summary.json					governance	size_boundary		Kimi-Audio size-boundary decision for post-Gate0 v2.0 Batch 1. Kimi remains a primary 7B-labeled zh-TW audio-language candidate and may enter isolated transcript-only runtime smoke with explicit reporting that the current HF widget marks 10B params; strict loaded-parameter under-10B claims remain deferred until separate loaded-parameter evidence is recorded. Metadata-only; no inference, model weights, raw audio, row IDs, transcripts, hypotheses, reviewer notes, or transcript-bearing logs are tracked.
v2_0_multimodal_batch1_runtime_smoke_preflight_2026_05_31	documented	v2-0-runtime-smoke-preflight	janus_165_v1	scripts/run_v2_0_multimodal_one_row_smoke.py	70_experiments/runs/v2_0_multimodal_batch1_runtime_smoke_preflight_2026_05_31/gate_summary.json					runtime_smoke_preflight	aggregate_schema		Runtime-smoke preflight scaffold for v2.0 Batch 1. Adds aggregate-only runner and validator, planned model execution order, runtime-environment summary schema, behavior taxonomy schema, local-only manifest boundary, and no-inference gate summary for Qwen2.5-Omni-7B, Step-Audio-2-mini, MOSS-Audio-4B-Instruct, MiniCPM-o 4.5, Kimi-Audio after size-boundary decision, and MOSS-Audio-8B after MOSS 4B. No model weights, raw audio, row IDs, transcripts, hypotheses, reviewer notes, or transcript-bearing runtime logs are tracked.
v2_0_multimodal_batch1_full_completion_plan_2026_05_31	documented	v2-0-full-completion-plan	janus_165_v1	docs/v2_0_multimodal_batch1_full_completion_plan.md	docs/v2_0_multimodal_batch1_full_completion_plan.md					planning	full_completion_plan		Full completion plan for all v2.0 Batch 1 multimodal new experiments from current post-preflight state through local-only manifests, runtime adapters, one-row transcript-only smoke, sentinel controls, fixed 15-row scoring, Taiwan utility/subgroup audit, human-reviewed 30-row CDS gate, ASR-control refresh, promoted 258-row split, selected-300 only for scientific winners, secondary lane separation, final validators, completion audit, and reusable Codex goal prompt. Planning artifact only; no private row-level or transcript-bearing content.
v2_0_multimodal_batch1_manifest_preflight_2026_05_31	documented	v2-0-manifest-preflight	janus_165_v1	scripts/prepare_v2_0_multimodal_manifest_preflight.py	70_experiments/runs/v2_0_multimodal_batch1_manifest_preflight_2026_05_31/manifest_preflight_summary.json					manifest_preflight	aggregate_status		Gate A aggregate-only local-manifest preflight for v2.0 Batch 1. The record checks expected local-only manifests without tracking field names or row-level values; current status is missing_required_next_manifest with 0/6 manifest files present, so the immediate next gate is to create or attach one_row_smoke_manifest.local.tsv locally before real one-row transcript-only inference. No raw audio, row IDs, transcripts, hypotheses, reviewer notes, local paths, or transcript-bearing logs are tracked.
