artifact_path	role	privacy_class	generated_by	source_inputs	sha256	source_git_commit	timestamp_utc	python_version	package_versions
80_semantic_risk_asr/scoring/build_counterfactual_variant_coverage_summary.py	counterfactual variant coverage script	aggregate analysis code	manual script maintenance	local audit sheet controlled input; aggregate outputs	a27464e38d84783af55ebf0f22be178332aa7fd3d3e7ee9c7bacfa1287ba2902	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/scoring/build_fixed_budget_recovery_frontier.py	fixed-budget recovery frontier script	aggregate analysis code	manual script maintenance	local audit sheet controlled input; aggregate outputs	49b38abd2f3a4e92004a00905eff83fb60d98af89b477732d58e9b829d1ac5b7	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/figures/f1_cds_asr_pipeline.svg	generated manuscript figure	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.R	aggregate method, predictor, recovery, and lane summaries	ac146a25c19700d78b4c86096dce0e48378787d61f15ecce96301f3aaffc3ee1	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/figures/f1_cds_asr_pipeline.pdf	figure package index	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.R	aggregate method, predictor, recovery, and lane summaries	ca5e9129f483fe83212315c06acce5f3335e8454f595820e704bf8f506259f2b	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/figures/f2_evidence_boundary.svg	generated manuscript figure	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.R	aggregate method, predictor, recovery, and lane summaries	f24129a42a174029cadf3789275e4ded24d9accbb69ef2e808a221424270c851	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/figures/f2_evidence_boundary.pdf	figure package index	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.R	aggregate method, predictor, recovery, and lane summaries	23eefb185e018d1fa877170425c821e0b0cf817fce081a6739e2a28f64f812a4	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/figures/f3_predictor_auc.svg	generated manuscript figure	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.R	aggregate method, predictor, recovery, and lane summaries	d99e8d7d2c45b8425ab7a7e31c24c3599c22937310b5aa869db58a1dd3adfdd5	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/figures/f3_predictor_auc.pdf	figure package index	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.R	aggregate method, predictor, recovery, and lane summaries	2482066237ce2e95a7280cec2731498dca744c08136845a20affeb269ac935cc	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/figures/f4_recovery_outcomes.svg	generated manuscript figure	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.R	aggregate method, predictor, recovery, and lane summaries	0e61014f2d0373886ede74a49b527c45d8917c3a130998184cdcf570cf166a9b	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/figures/f4_recovery_outcomes.pdf	figure package index	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.R	aggregate method, predictor, recovery, and lane summaries	f81366db7b4afe1f075f3cd6571c8d55c158a1110cc02d3ba3607e852c0bdef2	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/figures/f5_model_lane_state.svg	generated manuscript figure	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.R	aggregate method, predictor, recovery, and lane summaries	d30fb3c1d76ea8a278e68443577c0f863098b64be6abf79185ac12b1982489dd	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/figures/f5_model_lane_state.pdf	figure package index	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.R	aggregate method, predictor, recovery, and lane summaries	8cafc001aa293db97fab93d247a139d8a5a506170e798bcc5d7f61c1dee35c26	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/figures/f6_n_ladder.svg	generated manuscript figure	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.R	aggregate method, predictor, recovery, and lane summaries	05eec2d6656cfd10b4bb3c55055e65fa1acb7653183c32d29f1384896fea3350	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/figures/f6_n_ladder.pdf	figure package index	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.R	aggregate method, predictor, recovery, and lane summaries	a3b5b520f4879c0e4588ec3d7683a3e65de612315c097a8de0ca19206c29c687	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/figures/f7_budget_risk_frontier.svg	generated manuscript figure	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.R	aggregate method, predictor, recovery, and lane summaries	e74e0c0f2e14c828063cb363bfa920725ac7a191133f2c2a32ecb57d83245473	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/figures/f7_budget_risk_frontier.pdf	figure package index	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.R	aggregate method, predictor, recovery, and lane summaries	0265ad615780414bc8f1b5f1a487d14c494f898acb499e5ef5faf8603a64b864	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/figures/f8_low_wer_danger.svg	generated manuscript figure	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.R	aggregate method, predictor, recovery, and lane summaries	18dea4ce8aa4d19a1be6df5a9c525f1a08a2ea58238caafeb03d2eb6f64ea03b	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/figures/f8_low_wer_danger.pdf	figure package index	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.R	aggregate method, predictor, recovery, and lane summaries	7298d73553487ac3bf7459ac449e8492dc2130fa34be809f11ba0c07d5c8c198	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/figures/f9_risk_atom_instability_heatmap.svg	generated manuscript figure	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.R	aggregate method, predictor, recovery, and lane summaries	7c40d1e351dc0b43e53c60cbd14ff55b1bfd5a032344ef04f1bb179f3160b29b	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/figures/f9_risk_atom_instability_heatmap.pdf	figure package index	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.R	aggregate method, predictor, recovery, and lane summaries	47ab6ac4c0ee9383087cf905bffe69834f0ae6f38a2bb8c6b348fb33e469d7e0	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/figures/f10_human_reviewed_atom_outcomes.svg	generated manuscript figure	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.R	aggregate method, predictor, recovery, and lane summaries	0c897c85a448f9d1e41c61b84e3ff1bd1d4d1f54daa1d933bea32e9239a760b4	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/figures/f10_human_reviewed_atom_outcomes.pdf	figure package index	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.R	aggregate method, predictor, recovery, and lane summaries	719b3eb08ba779797d05eac75a2f63daf2e78470a9462ce2e8cc68d47d9546b2	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/figures/f11_risk_atom_entropy_heatmap.svg	generated manuscript figure	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.R	aggregate method, predictor, recovery, and lane summaries	2072bf6853026f87068f30eb849947ea22bef3d5db580126e4fc14a2ba349bb5	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/figures/f11_risk_atom_entropy_heatmap.pdf	figure package index	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.R	aggregate method, predictor, recovery, and lane summaries	9785672b0be65e09f2884206568d1e7438fda97ec22024a474bb1ede70b1f145	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
80_semantic_risk_asr/paper/figures/README.md	figure package index	aggregate figure artifact	80_semantic_risk_asr/paper/generate_paper_figures.R	aggregate method, predictor, recovery, and lane summaries	31e66182145bf223bdf42a8ef2082070ed9fbc67f2d148e0f1f1a6a1acfe6033	5c15209615f56afffc7fda99729efb88ab7ddce3	2026-06-01T12:30:43+00:00	3.12.3	jiwer=unavailable;opencc=unavailable;jieba=unavailable;transformers=unavailable;torch=unavailable;numpy=unavailable;r-ggplot2=4.0.3;r-readr=2.2.0;r-dplyr=1.2.1;r-tidyr=1.3.2;r-svglite=2.2.2;r-scales=1.4.0
